Ref_Date,GEO,COMM,Vector,Coordinate,Value
2008/08,New Brunswick,Eggs,v1811615,6.13,112.3
2008/09,New Brunswick,Eggs,v1811615,6.13,112.2
2008/10,New Brunswick,Eggs,v1811615,6.13,112.3
2008/11,New Brunswick,Eggs,v1811615,6.13,112.3
2008/12,New Brunswick,Eggs,v1811615,6.13,111.6
2009/01,New Brunswick,Eggs,v1811615,6.13,110.6
2009/02,New Brunswick,Eggs,v1811615,6.13,109.2
2009/03,New Brunswick,Eggs,v1811615,6.13,109.2
2009/04,New Brunswick,Eggs,v1811615,6.13,109.6
2009/05,New Brunswick,Eggs,v1811615,6.13,108.5
2009/06,New Brunswick,Eggs,v1811615,6.13,108.8
2009/07,New Brunswick,Eggs,v1811615,6.13,108.7
2009/08,New Brunswick,Eggs,v1811615,6.13,110.1
2009/09,New Brunswick,Eggs,v1811615,6.13,110.0
2009/10,New Brunswick,Eggs,v1811615,6.13,109.8
2009/11,New Brunswick,Eggs,v1811615,6.13,109.8
2009/12,New Brunswick,Eggs,v1811615,6.13,109.8
2010/01,New Brunswick,Eggs,v1811615,6.13,109.3
2010/02,New Brunswick,Eggs,v1811615,6.13,114.4
2010/03,New Brunswick,Eggs,v1811615,6.13,114.2
2010/04,New Brunswick,Eggs,v1811615,6.13,114.1
2010/05,New Brunswick,Eggs,v1811615,6.13,113.9
2010/06,New Brunswick,Eggs,v1811615,6.13,113.9
2010/07,New Brunswick,Eggs,v1811615,6.13,114.2
2010/08,New Brunswick,Eggs,v1811615,6.13,114.1
2010/09,New Brunswick,Eggs,v1811615,6.13,114.3
2010/10,New Brunswick,Eggs,v1811615,6.13,115.6
2010/11,New Brunswick,Eggs,v1811615,6.13,115.5
2010/12,New Brunswick,Eggs,v1811615,6.13,115.5
2011/01,New Brunswick,Eggs,v1811615,6.13,116.3
2011/02,New Brunswick,Eggs,v1811615,6.13,116.3
2011/03,New Brunswick,Eggs,v1811615,6.13,116.5
2011/04,New Brunswick,Eggs,v1811615,6.13,121.8
2011/05,New Brunswick,Eggs,v1811615,6.13,121.9
2011/06,New Brunswick,Eggs,v1811615,6.13,121.9
2011/07,New Brunswick,Eggs,v1811615,6.13,123.9
2011/08,New Brunswick,Eggs,v1811615,6.13,127.4
2011/09,New Brunswick,Eggs,v1811615,6.13,124.6
2011/10,New Brunswick,Eggs,v1811615,6.13,123.6
2011/11,New Brunswick,Eggs,v1811615,6.13,125.8
2011/12,New Brunswick,Eggs,v1811615,6.13,128.0
2012/01,New Brunswick,Eggs,v1811615,6.13,130.7
2012/02,New Brunswick,Eggs,v1811615,6.13,130.7
2012/03,New Brunswick,Eggs,v1811615,6.13,128.2
2012/04,New Brunswick,Eggs,v1811615,6.13,126.3
2012/05,New Brunswick,Eggs,v1811615,6.13,126.3
2012/06,New Brunswick,Eggs,v1811615,6.13,126.3
2012/07,New Brunswick,Eggs,v1811615,6.13,128.1
2012/08,New Brunswick,Eggs,v1811615,6.13,130.6
2012/09,New Brunswick,Eggs,v1811615,6.13,134.3
2012/10,New Brunswick,Eggs,v1811615,6.13,135.2
2012/11,New Brunswick,Eggs,v1811615,6.13,137.1
2012/12,New Brunswick,Eggs,v1811615,6.13,137.7
1985/01,New Brunswick,Dairy,v1811616,6.14,78.9
1985/02,New Brunswick,Dairy,v1811616,6.14,79.2
1985/03,New Brunswick,Dairy,v1811616,6.14,79.7
1985/04,New Brunswick,Dairy,v1811616,6.14,81.9
1985/05,New Brunswick,Dairy,v1811616,6.14,82.0
1985/06,New Brunswick,Dairy,v1811616,6.14,82.0
1985/07,New Brunswick,Dairy,v1811616,6.14,81.9
1985/08,New Brunswick,Dairy,v1811616,6.14,82.0
1985/09,New Brunswick,Dairy,v1811616,6.14,83.0
1985/10,New Brunswick,Dairy,v1811616,6.14,82.7
1985/11,New Brunswick,Dairy,v1811616,6.14,83.2
1985/12,New Brunswick,Dairy,v1811616,6.14,83.6
1986/01,New Brunswick,Dairy,v1811616,6.14,83.6
1986/02,New Brunswick,Dairy,v1811616,6.14,83.5
1986/03,New Brunswick,Dairy,v1811616,6.14,83.5
1986/04,New Brunswick,Dairy,v1811616,6.14,83.0
1986/05,New Brunswick,Dairy,v1811616,6.14,82.6
1986/06,New Brunswick,Dairy,v1811616,6.14,82.8
1986/07,New Brunswick,Dairy,v1811616,6.14,82.9
1986/08,New Brunswick,Dairy,v1811616,6.14,83.2
1986/09,New Brunswick,Dairy,v1811616,6.14,83.2
1986/10,New Brunswick,Dairy,v1811616,6.14,85.1
1986/11,New Brunswick,Dairy,v1811616,6.14,85.8
1986/12,New Brunswick,Dairy,v1811616,6.14,86.4
1987/01,New Brunswick,Dairy,v1811616,6.14,86.4
1987/02,New Brunswick,Dairy,v1811616,6.14,86.4
1987/03,New Brunswick,Dairy,v1811616,6.14,86.5
1987/04,New Brunswick,Dairy,v1811616,6.14,85.9
1987/05,New Brunswick,Dairy,v1811616,6.14,85.8
1987/06,New Brunswick,Dairy,v1811616,6.14,85.3
1987/07,New Brunswick,Dairy,v1811616,6.14,85.7
1987/08,New Brunswick,Dairy,v1811616,6.14,85.6
1987/09,New Brunswick,Dairy,v1811616,6.14,85.7
1987/10,New Brunswick,Dairy,v1811616,6.14,85.7
1987/11,New Brunswick,Dairy,v1811616,6.14,86.4
1987/12,New Brunswick,Dairy,v1811616,6.14,86.2
1988/01,New Brunswick,Dairy,v1811616,6.14,86.5
1988/02,New Brunswick,Dairy,v1811616,6.14,87.1
1988/03,New Brunswick,Dairy,v1811616,6.14,86.7
1988/04,New Brunswick,Dairy,v1811616,6.14,86.4
1988/05,New Brunswick,Dairy,v1811616,6.14,86.4
1988/06,New Brunswick,Dairy,v1811616,6.14,86.3
1988/07,New Brunswick,Dairy,v1811616,6.14,86.3
1988/08,New Brunswick,Dairy,v1811616,6.14,86.4
1988/09,New Brunswick,Dairy,v1811616,6.14,87.2
1988/10,New Brunswick,Dairy,v1811616,6.14,95.9
1988/11,New Brunswick,Dairy,v1811616,6.14,91.6
1988/12,New Brunswick,Dairy,v1811616,6.14,91.8
1989/01,New Brunswick,Dairy,v1811616,6.14,92.2
1989/02,New Brunswick,Dairy,v1811616,6.14,92.5
1989/03,New Brunswick,Dairy,v1811616,6.14,92.1
1989/04,New Brunswick,Dairy,v1811616,6.14,91.9
1989/05,New Brunswick,Dairy,v1811616,6.14,91.3
1989/06,New Brunswick,Dairy,v1811616,6.14,91.0
1989/07,New Brunswick,Dairy,v1811616,6.14,91.1
1989/08,New Brunswick,Dairy,v1811616,6.14,91.3
1989/09,New Brunswick,Dairy,v1811616,6.14,91.1
1989/10,New Brunswick,Dairy,v1811616,6.14,91.5
1989/11,New Brunswick,Dairy,v1811616,6.14,91.8
1989/12,New Brunswick,Dairy,v1811616,6.14,92.0
1990/01,New Brunswick,Dairy,v1811616,6.14,93.7
1990/02,New Brunswick,Dairy,v1811616,6.14,93.6
1990/03,New Brunswick,Dairy,v1811616,6.14,93.6
1990/04,New Brunswick,Dairy,v1811616,6.14,93.4
1990/05,New Brunswick,Dairy,v1811616,6.14,92.9
1990/06,New Brunswick,Dairy,v1811616,6.14,92.4
1990/07,New Brunswick,Dairy,v1811616,6.14,92.4
1990/08,New Brunswick,Dairy,v1811616,6.14,93.4
1990/09,New Brunswick,Dairy,v1811616,6.14,93.4
1990/10,New Brunswick,Dairy,v1811616,6.14,93.5
1990/11,New Brunswick,Dairy,v1811616,6.14,93.4
1990/12,New Brunswick,Dairy,v1811616,6.14,93.7
1991/01,New Brunswick,Dairy,v1811616,6.14,93.5
1991/02,New Brunswick,Dairy,v1811616,6.14,93.4
1991/03,New Brunswick,Dairy,v1811616,6.14,93.4
1991/04,New Brunswick,Dairy,v1811616,6.14,93.5
1991/05,New Brunswick,Dairy,v1811616,6.14,93.0
1991/06,New Brunswick,Dairy,v1811616,6.14,92.9
1991/07,New Brunswick,Dairy,v1811616,6.14,93.4
1991/08,New Brunswick,Dairy,v1811616,6.14,95.3
1991/09,New Brunswick,Dairy,v1811616,6.14,92.3
1991/10,New Brunswick,Dairy,v1811616,6.14,91.9
1991/11,New Brunswick,Dairy,v1811616,6.14,91.6
1991/12,New Brunswick,Dairy,v1811616,6.14,92.6
1992/01,New Brunswick,Dairy,v1811616,6.14,91.3
1992/02,New Brunswick,Dairy,v1811616,6.14,90.2
1992/03,New Brunswick,Dairy,v1811616,6.14,90.6
1992/04,New Brunswick,Dairy,v1811616,6.14,90.0
1992/05,New Brunswick,Dairy,v1811616,6.14,89.0
1992/06,New Brunswick,Dairy,v1811616,6.14,90.4
1992/07,New Brunswick,Dairy,v1811616,6.14,92.2
1992/08,New Brunswick,Dairy,v1811616,6.14,94.1
1992/09,New Brunswick,Dairy,v1811616,6.14,95.5
1992/10,New Brunswick,Dairy,v1811616,6.14,96.8
1992/11,New Brunswick,Dairy,v1811616,6.14,96.5
1992/12,New Brunswick,Dairy,v1811616,6.14,97.0
1993/01,New Brunswick,Dairy,v1811616,6.14,95.0
1993/02,New Brunswick,Dairy,v1811616,6.14,96.1
1993/03,New Brunswick,Dairy,v1811616,6.14,96.1
1993/04,New Brunswick,Dairy,v1811616,6.14,95.4
1993/05,New Brunswick,Dairy,v1811616,6.14,94.0
1993/06,New Brunswick,Dairy,v1811616,6.14,94.7
1993/07,New Brunswick,Dairy,v1811616,6.14,96.0
1993/08,New Brunswick,Dairy,v1811616,6.14,98.6
1993/09,New Brunswick,Dairy,v1811616,6.14,101.5
1993/10,New Brunswick,Dairy,v1811616,6.14,102.5
1993/11,New Brunswick,Dairy,v1811616,6.14,105.5
1993/12,New Brunswick,Dairy,v1811616,6.14,102.9
1994/01,New Brunswick,Dairy,v1811616,6.14,106.6
1994/02,New Brunswick,Dairy,v1811616,6.14,107.8
1994/03,New Brunswick,Dairy,v1811616,6.14,109.0
1994/04,New Brunswick,Dairy,v1811616,6.14,105.8
1994/05,New Brunswick,Dairy,v1811616,6.14,105.2
1994/06,New Brunswick,Dairy,v1811616,6.14,103.0
1994/07,New Brunswick,Dairy,v1811616,6.14,92.1
1994/08,New Brunswick,Dairy,v1811616,6.14,104.0
1994/09,New Brunswick,Dairy,v1811616,6.14,107.2
1994/10,New Brunswick,Dairy,v1811616,6.14,105.7
1994/11,New Brunswick,Dairy,v1811616,6.14,106.1
1994/12,New Brunswick,Dairy,v1811616,6.14,105.2
1995/01,New Brunswick,Dairy,v1811616,6.14,105.2
1995/02,New Brunswick,Dairy,v1811616,6.14,104.9
1995/03,New Brunswick,Dairy,v1811616,6.14,104.4
1995/04,New Brunswick,Dairy,v1811616,6.14,101.3
1995/05,New Brunswick,Dairy,v1811616,6.14,102.4
1995/06,New Brunswick,Dairy,v1811616,6.14,99.3
1995/07,New Brunswick,Dairy,v1811616,6.14,88.7
1995/08,New Brunswick,Dairy,v1811616,6.14,106.6
1995/09,New Brunswick,Dairy,v1811616,6.14,107.4
1995/10,New Brunswick,Dairy,v1811616,6.14,110.9
1995/11,New Brunswick,Dairy,v1811616,6.14,110.3
1995/12,New Brunswick,Dairy,v1811616,6.14,107.6
1996/01,New Brunswick,Dairy,v1811616,6.14,108.8
1996/02,New Brunswick,Dairy,v1811616,6.14,108.4
1996/03,New Brunswick,Dairy,v1811616,6.14,106.4
1996/04,New Brunswick,Dairy,v1811616,6.14,105.9
1996/05,New Brunswick,Dairy,v1811616,6.14,106.3
1996/06,New Brunswick,Dairy,v1811616,6.14,100.3
1996/07,New Brunswick,Dairy,v1811616,6.14,101.6
1996/08,New Brunswick,Dairy,v1811616,6.14,101.5
1996/09,New Brunswick,Dairy,v1811616,6.14,102.0
1996/10,New Brunswick,Dairy,v1811616,6.14,107.9
1996/11,New Brunswick,Dairy,v1811616,6.14,102.7
1996/12,New Brunswick,Dairy,v1811616,6.14,104.9
1997/01,New Brunswick,Dairy,v1811616,6.14,106.1
1997/02,New Brunswick,Dairy,v1811616,6.14,102.0
1997/03,New Brunswick,Dairy,v1811616,6.14,103.3
1997/04,New Brunswick,Dairy,v1811616,6.14,102.3
1997/05,New Brunswick,Dairy,v1811616,6.14,95.9
1997/06,New Brunswick,Dairy,v1811616,6.14,93.5
1997/07,New Brunswick,Dairy,v1811616,6.14,84.8
1997/08,New Brunswick,Dairy,v1811616,6.14,97.2
1997/09,New Brunswick,Dairy,v1811616,6.14,103.2
1997/10,New Brunswick,Dairy,v1811616,6.14,103.7
1997/11,New Brunswick,Dairy,v1811616,6.14,103.9
1997/12,New Brunswick,Dairy,v1811616,6.14,104.6
1998/01,New Brunswick,Dairy,v1811616,6.14,105.9
1998/02,New Brunswick,Dairy,v1811616,6.14,97.0
1998/03,New Brunswick,Dairy,v1811616,6.14,103.2
1998/04,New Brunswick,Dairy,v1811616,6.14,101.3
1998/05,New Brunswick,Dairy,v1811616,6.14,100.3
1998/06,New Brunswick,Dairy,v1811616,6.14,99.4
1998/07,New Brunswick,Dairy,v1811616,6.14,101.5
1998/08,New Brunswick,Dairy,v1811616,6.14,103.6
1998/09,New Brunswick,Dairy,v1811616,6.14,100.4
1998/10,New Brunswick,Dairy,v1811616,6.14,107.2
1998/11,New Brunswick,Dairy,v1811616,6.14,111.3
1998/12,New Brunswick,Dairy,v1811616,6.14,105.4
1999/01,New Brunswick,Dairy,v1811616,6.14,104.9
1999/02,New Brunswick,Dairy,v1811616,6.14,107.2
1999/03,New Brunswick,Dairy,v1811616,6.14,104.2
1999/04,New Brunswick,Dairy,v1811616,6.14,103.2
1999/05,New Brunswick,Dairy,v1811616,6.14,103.6
1999/06,New Brunswick,Dairy,v1811616,6.14,111.1
1999/07,New Brunswick,Dairy,v1811616,6.14,99.7
1999/08,New Brunswick,Dairy,v1811616,6.14,102.9
1999/09,New Brunswick,Dairy,v1811616,6.14,101.7
1999/10,New Brunswick,Dairy,v1811616,6.14,105.8
1999/11,New Brunswick,Dairy,v1811616,6.14,105.2
1999/12,New Brunswick,Dairy,v1811616,6.14,105.6
2000/01,New Brunswick,Dairy,v1811616,6.14,108.3
2000/02,New Brunswick,Dairy,v1811616,6.14,107.5
2000/03,New Brunswick,Dairy,v1811616,6.14,106.1
2000/04,New Brunswick,Dairy,v1811616,6.14,108.1
2000/05,New Brunswick,Dairy,v1811616,6.14,107.9
2000/06,New Brunswick,Dairy,v1811616,6.14,100.1
2000/07,New Brunswick,Dairy,v1811616,6.14,112.7
2000/08,New Brunswick,Dairy,v1811616,6.14,102.9
2000/09,New Brunswick,Dairy,v1811616,6.14,103.6
2000/10,New Brunswick,Dairy,v1811616,6.14,106.2
2000/11,New Brunswick,Dairy,v1811616,6.14,104.2
2000/12,New Brunswick,Dairy,v1811616,6.14,102.8
2001/01,New Brunswick,Dairy,v1811616,6.14,101.2
2001/02,New Brunswick,Dairy,v1811616,6.14,102.1
2001/03,New Brunswick,Dairy,v1811616,6.14,104.9
2001/04,New Brunswick,Dairy,v1811616,6.14,105.0
2001/05,New Brunswick,Dairy,v1811616,6.14,102.1
2001/06,New Brunswick,Dairy,v1811616,6.14,104.6
2001/07,New Brunswick,Dairy,v1811616,6.14,101.7
2001/08,New Brunswick,Dairy,v1811616,6.14,103.0
2001/09,New Brunswick,Dairy,v1811616,6.14,105.8
2001/10,New Brunswick,Dairy,v1811616,6.14,107.8
2001/11,New Brunswick,Dairy,v1811616,6.14,96.5
2001/12,New Brunswick,Dairy,v1811616,6.14,92.7
2002/01,New Brunswick,Dairy,v1811616,6.14,116.4
2002/02,New Brunswick,Dairy,v1811616,6.14,112.8
2002/03,New Brunswick,Dairy,v1811616,6.14,108.9
2002/04,New Brunswick,Dairy,v1811616,6.14,105.3
2002/05,New Brunswick,Dairy,v1811616,6.14,109.2
2002/06,New Brunswick,Dairy,v1811616,6.14,109.6
2002/07,New Brunswick,Dairy,v1811616,6.14,109.0
2002/08,New Brunswick,Dairy,v1811616,6.14,103.8
2002/09,New Brunswick,Dairy,v1811616,6.14,108.9
2002/10,New Brunswick,Dairy,v1811616,6.14,119.3
2002/11,New Brunswick,Dairy,v1811616,6.14,115.6
2002/12,New Brunswick,Dairy,v1811616,6.14,113.1
2003/01,New Brunswick,Dairy,v1811616,6.14,109.1
2003/02,New Brunswick,Dairy,v1811616,6.14,121.1
2003/03,New Brunswick,Dairy,v1811616,6.14,123.1
2003/04,New Brunswick,Dairy,v1811616,6.14,127.0
2003/05,New Brunswick,Dairy,v1811616,6.14,125.6
2003/06,New Brunswick,Dairy,v1811616,6.14,121.8
2003/07,New Brunswick,Dairy,v1811616,6.14,118.0
2003/08,New Brunswick,Dairy,v1811616,6.14,112.0
2003/09,New Brunswick,Dairy,v1811616,6.14,119.0
2003/10,New Brunswick,Dairy,v1811616,6.14,122.5
2003/11,New Brunswick,Dairy,v1811616,6.14,121.4
2003/12,New Brunswick,Dairy,v1811616,6.14,124.5
2004/01,New Brunswick,Dairy,v1811616,6.14,126.5
2004/02,New Brunswick,Dairy,v1811616,6.14,120.5
2004/03,New Brunswick,Dairy,v1811616,6.14,122.8
2004/04,New Brunswick,Dairy,v1811616,6.14,119.9
2004/05,New Brunswick,Dairy,v1811616,6.14,118.7
2004/06,New Brunswick,Dairy,v1811616,6.14,118.0
2004/07,New Brunswick,Dairy,v1811616,6.14,112.7
2004/08,New Brunswick,Dairy,v1811616,6.14,119.8
2004/09,New Brunswick,Dairy,v1811616,6.14,126.5
2004/10,New Brunswick,Dairy,v1811616,6.14,126.0
2004/11,New Brunswick,Dairy,v1811616,6.14,127.8
2004/12,New Brunswick,Dairy,v1811616,6.14,130.5
2005/01,New Brunswick,Dairy,v1811616,6.14,128.2
2005/02,New Brunswick,Dairy,v1811616,6.14,122.9
2005/03,New Brunswick,Dairy,v1811616,6.14,143.3
2005/04,New Brunswick,Dairy,v1811616,6.14,131.4
2005/05,New Brunswick,Dairy,v1811616,6.14,125.0
2005/06,New Brunswick,Dairy,v1811616,6.14,124.8
2005/07,New Brunswick,Dairy,v1811616,6.14,125.1
2005/08,New Brunswick,Dairy,v1811616,6.14,129.4
2005/09,New Brunswick,Dairy,v1811616,6.14,138.3
2005/10,New Brunswick,Dairy,v1811616,6.14,136.8
2005/11,New Brunswick,Dairy,v1811616,6.14,132.1
2005/12,New Brunswick,Dairy,v1811616,6.14,137.9
2006/01,New Brunswick,Dairy,v1811616,6.14,134.5
2006/02,New Brunswick,Dairy,v1811616,6.14,125.6
2006/03,New Brunswick,Dairy,v1811616,6.14,141.4
2006/04,New Brunswick,Dairy,v1811616,6.14,128.7
2006/05,New Brunswick,Dairy,v1811616,6.14,137.8
2006/06,New Brunswick,Dairy,v1811616,6.14,128.7
2006/07,New Brunswick,Dairy,v1811616,6.14,127.4
2006/08,New Brunswick,Dairy,v1811616,6.14,138.3
2006/09,New Brunswick,Dairy,v1811616,6.14,141.3
2006/10,New Brunswick,Dairy,v1811616,6.14,135.5
2006/11,New Brunswick,Dairy,v1811616,6.14,132.1
2006/12,New Brunswick,Dairy,v1811616,6.14,138.7
2007/01,New Brunswick,Dairy,v1811616,6.14,140.8
2007/02,New Brunswick,Dairy,v1811616,6.14,131.3
2007/03,New Brunswick,Dairy,v1811616,6.14,144.2
2007/04,New Brunswick,Dairy,v1811616,6.14,133.6
2007/05,New Brunswick,Dairy,v1811616,6.14,136.3
2007/06,New Brunswick,Dairy,v1811616,6.14,139.7
2007/07,New Brunswick,Dairy,v1811616,6.14,136.4
2007/08,New Brunswick,Dairy,v1811616,6.14,134.5
2007/09,New Brunswick,Dairy,v1811616,6.14,141.1
2007/10,New Brunswick,Dairy,v1811616,6.14,146.9
2007/11,New Brunswick,Dairy,v1811616,6.14,142.7
2007/12,New Brunswick,Dairy,v1811616,6.14,143.6
2008/01,New Brunswick,Dairy,v1811616,6.14,144.2
2008/02,New Brunswick,Dairy,v1811616,6.14,130.5
2008/03,New Brunswick,Dairy,v1811616,6.14,147.2
2008/04,New Brunswick,Dairy,v1811616,6.14,136.6
2008/05,New Brunswick,Dairy,v1811616,6.14,129.9
2008/06,New Brunswick,Dairy,v1811616,6.14,142.7
2008/07,New Brunswick,Dairy,v1811616,6.14,134.5
2008/08,New Brunswick,Dairy,v1811616,6.14,151.1
2008/09,New Brunswick,Dairy,v1811616,6.14,145.7
2008/10,New Brunswick,Dairy,v1811616,6.14,149.8
2008/11,New Brunswick,Dairy,v1811616,6.14,138.5
2008/12,New Brunswick,Dairy,v1811616,6.14,149.4
2009/01,New Brunswick,Dairy,v1811616,6.14,148.2
2009/02,New Brunswick,Dairy,v1811616,6.14,141.2
2009/03,New Brunswick,Dairy,v1811616,6.14,150.5
2009/04,New Brunswick,Dairy,v1811616,6.14,141.5
2009/05,New Brunswick,Dairy,v1811616,6.14,141.5
2009/06,New Brunswick,Dairy,v1811616,6.14,147.3
2009/07,New Brunswick,Dairy,v1811616,6.14,139.1
2009/08,New Brunswick,Dairy,v1811616,6.14,132.0
2009/09,New Brunswick,Dairy,v1811616,6.14,152.8
2009/10,New Brunswick,Dairy,v1811616,6.14,137.1
2009/11,New Brunswick,Dairy,v1811616,6.14,137.2
2009/12,New Brunswick,Dairy,v1811616,6.14,152.6
2010/01,New Brunswick,Dairy,v1811616,6.14,150.0
2010/02,New Brunswick,Dairy,v1811616,6.14,137.6
2010/03,New Brunswick,Dairy,v1811616,6.14,151.8
2010/04,New Brunswick,Dairy,v1811616,6.14,141.0
2010/05,New Brunswick,Dairy,v1811616,6.14,139.9
2010/06,New Brunswick,Dairy,v1811616,6.14,139.1
2010/07,New Brunswick,Dairy,v1811616,6.14,134.7
2010/08,New Brunswick,Dairy,v1811616,6.14,139.6
2010/09,New Brunswick,Dairy,v1811616,6.14,137.8
2010/10,New Brunswick,Dairy,v1811616,6.14,147.8
2010/11,New Brunswick,Dairy,v1811616,6.14,147.9
2010/12,New Brunswick,Dairy,v1811616,6.14,153.4
2011/01,New Brunswick,Dairy,v1811616,6.14,156.2
2011/02,New Brunswick,Dairy,v1811616,6.14,142.7
2011/03,New Brunswick,Dairy,v1811616,6.14,152.8
2011/04,New Brunswick,Dairy,v1811616,6.14,150.6
2011/05,New Brunswick,Dairy,v1811616,6.14,151.8
2011/06,New Brunswick,Dairy,v1811616,6.14,163.1
2011/07,New Brunswick,Dairy,v1811616,6.14,144.3
2011/08,New Brunswick,Dairy,v1811616,6.14,140.7
2011/09,New Brunswick,Dairy,v1811616,6.14,141.6
2011/10,New Brunswick,Dairy,v1811616,6.14,159.7
2011/11,New Brunswick,Dairy,v1811616,6.14,157.2
2011/12,New Brunswick,Dairy,v1811616,6.14,158.8
2012/01,New Brunswick,Dairy,v1811616,6.14,154.6
2012/02,New Brunswick,Dairy,v1811616,6.14,149.4
2012/03,New Brunswick,Dairy,v1811616,6.14,156.7
2012/04,New Brunswick,Dairy,v1811616,6.14,145.9
2012/05,New Brunswick,Dairy,v1811616,6.14,143.1
2012/06,New Brunswick,Dairy,v1811616,6.14,143.0
2012/07,New Brunswick,Dairy,v1811616,6.14,148.7
2012/08,New Brunswick,Dairy,v1811616,6.14,140.3
2012/09,New Brunswick,Dairy,v1811616,6.14,150.0
2012/10,New Brunswick,Dairy,v1811616,6.14,152.2
2012/11,New Brunswick,Dairy,v1811616,6.14,160.1
2012/12,New Brunswick,Dairy,v1811616,6.14,160.7
1971/01,Quebec,Total index,v1811617,7.1,24.9
1971/02,Quebec,Total index,v1811617,7.1,25.5
1971/03,Quebec,Total index,v1811617,7.1,31.7
1971/04,Quebec,Total index,v1811617,7.1,29.5
1971/05,Quebec,Total index,v1811617,7.1,25.7
1971/06,Quebec,Total index,v1811617,7.1,25.7
1971/07,Quebec,Total index,v1811617,7.1,26.0
1971/08,Quebec,Total index,v1811617,7.1,26.3
1971/09,Quebec,Total index,v1811617,7.1,27.1
1971/10,Quebec,Total index,v1811617,7.1,26.8
1971/11,Quebec,Total index,v1811617,7.1,27.9
1971/12,Quebec,Total index,v1811617,7.1,27.9
1972/01,Quebec,Total index,v1811617,7.1,29.0
1972/02,Quebec,Total index,v1811617,7.1,29.3
1972/03,Quebec,Total index,v1811617,7.1,30.1
1972/04,Quebec,Total index,v1811617,7.1,29.3
1972/05,Quebec,Total index,v1811617,7.1,29.3
1972/06,Quebec,Total index,v1811617,7.1,29.0
1972/07,Quebec,Total index,v1811617,7.1,29.8
1972/08,Quebec,Total index,v1811617,7.1,30.6
1972/09,Quebec,Total index,v1811617,7.1,31.2
1972/10,Quebec,Total index,v1811617,7.1,31.2
1972/11,Quebec,Total index,v1811617,7.1,32.0
1972/12,Quebec,Total index,v1811617,7.1,32.8
1973/01,Quebec,Total index,v1811617,7.1,34.1
1973/02,Quebec,Total index,v1811617,7.1,35.8
1973/03,Quebec,Total index,v1811617,7.1,36.3
1973/04,Quebec,Total index,v1811617,7.1,36.9
1973/05,Quebec,Total index,v1811617,7.1,36.9
1973/06,Quebec,Total index,v1811617,7.1,37.7
1973/07,Quebec,Total index,v1811617,7.1,38.8
1973/08,Quebec,Total index,v1811617,7.1,43.6
1973/09,Quebec,Total index,v1811617,7.1,43.1
1973/10,Quebec,Total index,v1811617,7.1,42.3
1973/11,Quebec,Total index,v1811617,7.1,42.3
1973/12,Quebec,Total index,v1811617,7.1,43.1
1974/01,Quebec,Total index,v1811617,7.1,42.5
1974/02,Quebec,Total index,v1811617,7.1,43.1
1974/03,Quebec,Total index,v1811617,7.1,43.4
1974/04,Quebec,Total index,v1811617,7.1,43.4
1974/05,Quebec,Total index,v1811617,7.1,45.0
1974/06,Quebec,Total index,v1811617,7.1,45.3
1974/07,Quebec,Total index,v1811617,7.1,45.5
1974/08,Quebec,Total index,v1811617,7.1,45.0
1974/09,Quebec,Total index,v1811617,7.1,45.5
1974/10,Quebec,Total index,v1811617,7.1,46.9
1974/11,Quebec,Total index,v1811617,7.1,46.9
1974/12,Quebec,Total index,v1811617,7.1,46.3
1975/01,Quebec,Total index,v1811617,7.1,46.3
1975/02,Quebec,Total index,v1811617,7.1,46.6
1975/03,Quebec,Total index,v1811617,7.1,48.0
1975/04,Quebec,Total index,v1811617,7.1,48.2
1975/05,Quebec,Total index,v1811617,7.1,49.1
1975/06,Quebec,Total index,v1811617,7.1,51.2
1975/07,Quebec,Total index,v1811617,7.1,51.8
1975/08,Quebec,Total index,v1811617,7.1,53.4
1975/09,Quebec,Total index,v1811617,7.1,52.3
1975/10,Quebec,Total index,v1811617,7.1,52.3
1975/11,Quebec,Total index,v1811617,7.1,51.5
1975/12,Quebec,Total index,v1811617,7.1,51.5
1976/01,Quebec,Total index,v1811617,7.1,51.8
1976/02,Quebec,Total index,v1811617,7.1,50.9
1976/03,Quebec,Total index,v1811617,7.1,49.6
1976/04,Quebec,Total index,v1811617,7.1,50.9
1976/05,Quebec,Total index,v1811617,7.1,50.1
1976/06,Quebec,Total index,v1811617,7.1,50.7
1976/07,Quebec,Total index,v1811617,7.1,50.7
1976/08,Quebec,Total index,v1811617,7.1,49.6
1976/09,Quebec,Total index,v1811617,7.1,49.6
1976/10,Quebec,Total index,v1811617,7.1,48.5
1976/11,Quebec,Total index,v1811617,7.1,48.8
1976/12,Quebec,Total index,v1811617,7.1,49.1
1977/01,Quebec,Total index,v1811617,7.1,49.1
1977/02,Quebec,Total index,v1811617,7.1,49.3
1977/03,Quebec,Total index,v1811617,7.1,48.8
1977/04,Quebec,Total index,v1811617,7.1,49.9
1977/05,Quebec,Total index,v1811617,7.1,51.2
